"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097599","GO:0097599","xylanase activity","2/31","19/21809",0.000329369262330825,0.0194327864775187,0.0124813615199049,"ATXYN1/ARAF",2
"GO:0004553","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds","4/31","393/21809",0.00222356781863041,0.0469496518838553,0.0301549949655449,"AtTPPD/ATXYN1/ARAF/AtMAN6",4
"GO:0016413","GO:0016413","O-acetyltransferase activity","2/31","51/21809",0.00238727043477231,0.0469496518838553,0.0301549949655449,"TBL34/TBL3",2
"GO:0071949","GO:0071949","FAD binding","2/31","76/21809",0.00521977615472305,0.0768302244491431,0.0493467989325451,"AtBBE-like/AtGulLO3",2
"GO:0008374","GO:0008374","O-acyltransferase activity","2/31","120/21809",0.0125800706603481,0.0768302244491431,0.0493467989325451,"TBL34/TBL3",2
"GO:0016407","GO:0016407","acetyltransferase activity","2/31","129/21809",0.0144318177815063,0.0768302244491431,0.0493467989325451,"TBL34/TBL3",2
"GO:0004805","GO:0004805","trehalose-phosphatase activity","1/31","11/21809",0.0155286287227299,0.0768302244491431,0.0493467989325451,"AtTPPD",1
"GO:0052747","GO:0052747","sinapyl alcohol dehydrogenase activity","1/31","11/21809",0.0155286287227299,0.0768302244491431,0.0493467989325451,"AtBBE-like",1
"GO:0009044","GO:0009044","xylan 1,4-beta-xylosidase activity","1/31","12/21809",0.0169286935226926,0.0768302244491431,0.0493467989325451,"ARAF",1
"GO:0016985","GO:0016985","mannan endo-1,4-beta-mannosidase activity","1/31","12/21809",0.0169286935226926,0.0768302244491431,0.0493467989325451,"AtMAN6",1
"GO:0045551","GO:0045551","cinnamyl-alcohol dehydrogenase activity","1/31","12/21809",0.0169286935226926,0.0768302244491431,0.0493467989325451,"AtBBE-like",1
"GO:0046556","GO:0046556","alpha-L-arabinofuranosidase activity","1/31","12/21809",0.0169286935226926,0.0768302244491431,0.0493467989325451,"ARAF",1
"GO:0070403","GO:0070403","NAD+ binding","1/31","12/21809",0.0169286935226926,0.0768302244491431,0.0493467989325451,"UXS6",1
"GO:0004567","GO:0004567","beta-mannosidase activity","1/31","14/21809",0.0197230448069057,0.0821562343942854,0.0527676081747417,"AtMAN6",1
"GO:0050660","GO:0050660","flavin adenine dinucleotide binding","2/31","157/21809",0.0208871782358353,0.0821562343942854,0.0527676081747417,"AtBBE-like/AtGulLO3",2
"GO:0052716","GO:0052716","hydroquinone:oxygen oxidoreductase activity","1/31","17/21809",0.0239001643524213,0.0881318560495534,0.0566056524136293,"ATLMCO4",1
"GO:0015020","GO:0015020","glucuronosyltransferase activity","1/31","21/21809",0.0294428705010245,0.0990607025421263,0.0636250721055584,"GUX1",1
"GO:0015923","GO:0015923","mannosidase activity","1/31","23/21809",0.0322027893931697,0.0990607025421263,0.0636250721055584,"AtMAN6",1
"GO:0016614","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors","2/31","202/21809",0.0332899741561865,0.0990607025421263,0.0636250721055584,"AtBBE-like/AtGulLO3",2
"GO:0016899","GO:0016899","oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","1/31","24/21809",0.0335798991668225,0.0990607025421263,0.0636250721055584,"AtGulLO3",1
"GO:0019203","GO:0019203","carbohydrate phosphatase activity","1/31","28/21809",0.0390693993905924,0.108444822151036,0.0696523389373291,"AtTPPD",1
"GO:0016682","GO:0016682","oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","1/31","29/21809",0.0404370523275049,0.108444822151036,0.0696523389373291,"ATLMCO4",1
"GO:0016679","GO:0016679","oxidoreductase activity, acting on diphenols and related substances as donors","1/31","35/21809",0.048603497421784,0.124678536864576,0.0800789888871499,"ATLMCO4",1
"GO:0016831","GO:0016831","carboxy-lyase activity","1/31","67/21809",0.0910346151248607,0.221242791427778,0.142100633209634,"UXS6",1
"GO:0016747","GO:0016747","transferase activity, transferring acyl groups other than amino-acyl groups","2/31","371/21809",0.0972195864188442,0.221242791427778,0.142100633209634,"TBL34/TBL3",2
"GO:0004197","GO:0004197","cysteine-type endopeptidase activity","1/31","72/21809",0.0974968233410546,0.221242791427778,0.142100633209634,"XCP1",1
"GO:0051287","GO:0051287","NAD binding","1/31","75/21809",0.101352783363679,0.221474600683596,0.142249520510427,"UXS6",1
"GO:0016746","GO:0016746","transferase activity, transferring acyl groups","2/31","404/21809",0.112088463681922,0.236186405615477,0.151698672652225,"TBL34/TBL3",2
"GO:0019901","GO:0019901","protein kinase binding","1/31","92/21809",0.122903898888059,0.250045863255016,0.160600376042472,"ARAC2",1
"GO:0008234","GO:0008234","cysteine-type peptidase activity","1/31","101/21809",0.134109948566494,0.253195389811079,0.162623265534324,"XCP1",1
"GO:0016830","GO:0016830","carbon-carbon lyase activity","1/31","110/21809",0.145177387566781,0.253195389811079,0.162623265534324,"UXS6",1
"GO:0000978","GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","1/31","111/21809",0.146398619005346,0.253195389811079,0.162623265534324,"IRX11",1
"GO:0046982","GO:0046982","protein heterodimerization activity","1/31","125/21809",0.163319590164057,0.253195389811079,0.162623265534324,"ANAC030",1
"GO:0001883","GO:0001883","purine nucleoside binding","1/31","127/21809",0.165710214567518,0.253195389811079,0.162623265534324,"ARAC2",1
"GO:0005525","GO:0005525","GTP binding","1/31","127/21809",0.165710214567518,0.253195389811079,0.162623265534324,"ARAC2",1
"GO:0019001","GO:0019001","guanyl nucleotide binding","1/31","127/21809",0.165710214567518,0.253195389811079,0.162623265534324,"ARAC2",1
"GO:0032550","GO:0032550","purine ribonucleoside binding","1/31","127/21809",0.165710214567518,0.253195389811079,0.162623265534324,"ARAC2",1
"GO:0032561","GO:0032561","guanyl ribonucleotide binding","1/31","127/21809",0.165710214567518,0.253195389811079,0.162623265534324,"ARAC2",1
"GO:0001882","GO:0001882","nucleoside binding","1/31","132/21809",0.171657891397342,0.253195389811079,0.162623265534324,"ARAC2",1
"GO:0032549","GO:0032549","ribonucleoside binding","1/31","132/21809",0.171657891397342,0.253195389811079,0.162623265534324,"ARAC2",1
"GO:0019900","GO:0019900","kinase binding","1/31","137/21809",0.177564525396603,0.255519682887795,0.164116121034088,"ARAC2",1
