"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003756","GO:0003756","protein disulfide isomerase activity","1/81","23/21809",0.0820622977919034,0.27020512687578,0.227541159474341,"ATPDI5",1
"GO:0005381","GO:0005381","iron ion transmembrane transporter activity","1/81","23/21809",0.0820622977919034,0.27020512687578,0.227541159474341,"ATIRT3",1
"GO:0016864","GO:0016864","intramolecular oxidoreductase activity, transposing S-S bonds","1/81","23/21809",0.0820622977919034,0.27020512687578,0.227541159474341,"ATPDI5",1
"GO:0005385","GO:0005385","zinc ion transmembrane transporter activity","1/81","25/21809",0.0888755202745821,0.276795091480937,0.233090603352368,"ATIRT3",1
"GO:0019842","GO:0019842","vitamin binding","2/81","135/21809",0.0898700879202442,0.276795091480937,0.233090603352368,"ATCS-C/ATCYSD2",2
"GO:0004499","GO:0004499","N,N-dimethylaniline monooxygenase activity","1/81","26/21809",0.0922633775486255,0.276795091480937,0.233090603352368,"YUC",1
"GO:0004866","GO:0004866","endopeptidase inhibitor activity","1/81","28/21809",0.0990018106035134,0.276795091480937,0.233090603352368,"ATCYS1",1
"GO:0008810","GO:0008810","cellulase activity","1/81","28/21809",0.0990018106035134,0.276795091480937,0.233090603352368,"ATGH9B1",1
"GO:0016597","GO:0016597","amino acid binding","1/81","28/21809",0.0990018106035134,0.276795091480937,0.233090603352368,"ACR8",1
"GO:0097602","GO:0097602","cullin family protein binding","1/81","28/21809",0.0990018106035134,0.276795091480937,0.233090603352368,"ASK4",1
"GO:0061135","GO:0061135","endopeptidase regulator activity","1/81","29/21809",0.102352476474737,0.276795091480937,0.233090603352368,"ATCYS1",1
"GO:0016709","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","2/81","146/21809",0.102516700548495,0.276795091480937,0.233090603352368,"YUC/AtYUC4",2
"GO:0030414","GO:0030414","peptidase inhibitor activity","1/81","30/21809",0.105690835033302,0.279769857441093,0.235595669424079,"ATCYS1",1
"GO:0016846","GO:0016846","carbon-sulfur lyase activity","1/81","31/21809",0.109016930922108,0.283024724509319,0.238336610113111,"ATCYSD2",1
"GO:0061134","GO:0061134","peptidase regulator activity","1/81","32/21809",0.112330808624161,0.286125644608712,0.240947911249441,"ATCYS1",1
"GO:0004407","GO:0004407","histone deacetylase activity","1/81","35/21809",0.122199575053332,0.29203065386455,0.245920550622779,"ATHD2",1
"GO:0033558","GO:0033558","protein deacetylase activity","1/81","35/21809",0.122199575053332,0.29203065386455,0.245920550622779,"ATHD2",1
"GO:0005372","GO:0005372","water transmembrane transporter activity","1/81","36/21809",0.125465021660325,0.29203065386455,0.245920550622779,"PIP2;7",1
"GO:0015250","GO:0015250","water channel activity","1/81","36/21809",0.125465021660325,0.29203065386455,0.245920550622779,"PIP2;7",1
"GO:0080030","GO:0080030","methyl indole-3-acetate esterase activity","1/81","36/21809",0.125465021660325,0.29203065386455,0.245920550622779,"ATMES10",1
"GO:0000987","GO:0000987","cis-regulatory region sequence-specific DNA binding","2/81","172/21809",0.134123449485677,0.304176479770729,0.256148614543772,"ATMYB73/KNAT4",2
"GO:0051119","GO:0051119","sugar transmembrane transporter activity","1/81","39/21809",0.135189546564769,0.304176479770729,0.256148614543772,"AtSWEET1",1
"GO:0016620","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","1/81","43/21809",0.147989626796056,0.322235477701089,0.271356191748286,"GAPCP-1",1
"GO:0019213","GO:0019213","deacetylase activity","1/81","43/21809",0.147989626796056,0.322235477701089,0.271356191748286,"ATHD2",1
"GO:0003713","GO:0003713","transcription coactivator activity","1/81","45/21809",0.154319315993373,0.330684248557227,0.278470946153454,"AN3",1
"GO:0005507","GO:0005507","copper ion binding","2/81","191/21809",0.158428386532293,0.334184877841555,0.281418844498151,"CP12-3/GAPCP-1",2
"GO:0061631","GO:0061631","ubiquitin conjugating enzyme activity","1/81","48/21809",0.163726865536442,0.340048105344918,0.286356299237825,"ATUBC11",1
"GO:0061650","GO:0061650","ubiquitin-like protein conjugating enzyme activity","1/81","49/21809",0.16683968773632,0.341262997642473,0.287379366435766,"ATUBC11",1
"GO:0043022","GO:0043022","ribosome binding","1/81","51/21809",0.173031041088527,0.348424115863019,0.293409781779384,"NA",1
"GO:0042803","GO:0042803","protein homodimerization activity","2/81","204/21809",0.175502517619891,0.348424115863019,0.293409781779384,"AS1/ATHB25",2
"GO:0004185","GO:0004185","serine-type carboxypeptidase activity","1/81","54/21809",0.182232964520477,0.356542756670499,0.300246531933052,"SCPL45",1
"GO:0016706","GO:0016706","2-oxoglutarate-dependent dioxygenase activity","1/81","57/21809",0.191333745680453,0.358750773150849,0.302105914232294,"ATGA2OX2",1
"GO:0016860","GO:0016860","intramolecular oxidoreductase activity","1/81","57/21809",0.191333745680453,0.358750773150849,0.302105914232294,"ATPDI5",1
"GO:0070008","GO:0070008","serine-type exopeptidase activity","1/81","57/21809",0.191333745680453,0.358750773150849,0.302105914232294,"SCPL45",1
"GO:0004523","GO:0004523","RNA-DNA hybrid ribonuclease activity","1/81","60/21809",0.20033448252113,0.370481577265103,0.311984486117982,"NA",1
"GO:0004180","GO:0004180","carboxypeptidase activity","1/81","61/21809",0.203312684135724,0.370908275112469,0.312343810621026,"SCPL45",1
"GO:0016903","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors","1/81","62/21809",0.206279930438142,0.371303874788656,0.312676947190447,"GAPCP-1",1
"GO:0016831","GO:0016831","carboxy-lyase activity","1/81","67/21809",0.220953220183996,0.392482693747888,0.330511742103484,"AtYUC4",1
"GO:0004197","GO:0004197","cysteine-type endopeptidase activity","1/81","72/21809",0.235358536415097,0.412282851478407,0.347185559139711,"RD21B",1
"GO:0046915","GO:0046915","transition metal ion transmembrane transporter activity","1/81","73/21809",0.23820786974308,0.412282851478407,0.347185559139711,"ATIRT3",1
"GO:0051287","GO:0051287","NAD binding","1/81","75/21809",0.243875113345904,0.416748611413887,0.350946199085379,"GAPCP-1",1
"GO:0000977","GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding","2/81","257/21809",0.247369996717437,0.417436869460675,0.35152578480899,"ATMYB73/KNAT4",2
"GO:0043021","GO:0043021","ribonucleoprotein complex binding","1/81","81/21809",0.260628186992637,0.433620819217756,0.36515437407811,"NA",1
"GO:0016811","GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","1/81","82/21809",0.263384497598933,0.433620819217756,0.36515437407811,"ATHD2",1
"GO:0008238","GO:0008238","exopeptidase activity","1/81","85/21809",0.271592683582035,0.441747135946683,0.371997588165628,"SCPL45",1
"GO:0016891","GO:0016891","endoribonuclease activity, producing 5'-phosphomonoesters","1/81","91/21809",0.287738993875657,0.462437668728735,0.389421194718935,"NA",1
"GO:0015144","GO:0015144","carbohydrate transmembrane transporter activity","1/81","95/21809",0.298306287968665,0.465645247867362,0.392122313993568,"AtSWEET1",1
"GO:0031406","GO:0031406","carboxylic acid binding","1/81","96/21809",0.300923824612054,0.465645247867362,0.392122313993568,"ACR8",1
"GO:0043177","GO:0043177","organic acid binding","1/81","96/21809",0.300923824612054,0.465645247867362,0.392122313993568,"ACR8",1
"GO:0072509","GO:0072509","divalent inorganic cation transmembrane transporter activity","1/81","97/21809",0.303531717128354,0.465645247867362,0.392122313993568,"ATIRT3",1
"GO:0008234","GO:0008234","cysteine-type peptidase activity","1/81","101/21809",0.313867545845348,0.476091221226089,0.40091892313776,"RD21B",1
"GO:0008092","GO:0008092","cytoskeletal protein binding","2/81","308/21809",0.317477626473778,0.476216439710667,0.401024370282667,"AtWLIM1/ADF4",2
"GO:0016893","GO:0016893","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","1/81","105/21809",0.324051853187736,0.480736265718069,0.404830539552058,"NA",1
"GO:0016830","GO:0016830","carbon-carbon lyase activity","1/81","110/21809",0.336572499727922,0.485312741861443,0.40868441419911,"AtYUC4",1
"GO:0051082","GO:0051082","unfolded protein binding","1/81","111/21809",0.339049002217532,0.485312741861443,0.40868441419911,"AtHsp90-7",1
"GO:0090079","GO:0090079","translation regulator activity, nucleic acid binding","1/81","111/21809",0.339049002217532,0.485312741861443,0.40868441419911,"NA",1
"GO:0004601","GO:0004601","peroxidase activity","1/81","112/21809",0.341516373902497,0.485312741861443,0.40868441419911,"PRXR1",1
"GO:0045182","GO:0045182","translation regulator activity","1/81","115/21809",0.348864035990082,0.48553242122331,0.408869407345945,"NA",1
"GO:0051213","GO:0051213","dioxygenase activity","1/81","115/21809",0.348864035990082,0.48553242122331,0.408869407345945,"ATGA2OX2",1
"GO:0004521","GO:0004521","endoribonuclease activity","1/81","118/21809",0.356130710535235,0.485632787093502,0.408953925973475,"NA",1
"GO:0016684","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor","1/81","118/21809",0.356130710535235,0.485632787093502,0.408953925973475,"PRXR1",1
"GO:0016829","GO:0016829","lyase activity","2/81","343/21809",0.364854132827113,0.492553079316602,0.414781540477139,"AtYUC4/ATCYSD2",2
"GO:0020037","GO:0020037","heme binding","2/81","370/21809",0.400573236939835,0.535419673137403,0.450879724747287,"AtDWF4/PRXR1",2
"GO:0016209","GO:0016209","antioxidant activity","1/81","139/21809",0.40480265618982,0.535768221427703,0.451173239097013,"PRXR1",1
"GO:0016799","GO:0016799","hydrolase activity, hydrolyzing N-glycosyl compounds","1/81","143/21809",0.413652614154353,0.542166047678036,0.456560882255188,"NA",1
"GO:0016810","GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","1/81","146/21809",0.420204673828554,0.545457990065912,0.459333044266031,"ATHD2",1
"GO:0046906","GO:0046906","tetrapyrrole binding","2/81","393/21809",0.430269312604106,0.553203401919564,0.465855496353317,"AtDWF4/PRXR1",2
"GO:0050660","GO:0050660","flavin adenine dinucleotide binding","1/81","157/21809",0.443616113510908,0.564945073060377,0.475743219419265,"YUC",1
"GO:0003712","GO:0003712","transcription coregulator activity","1/81","159/21809",0.447771280129336,0.564945073060377,0.475743219419265,"AN3",1
"GO:0004519","GO:0004519","endonuclease activity","1/81","162/21809",0.453946628914625,0.567433286143281,0.477838556752237,"NA",1
"GO:0004540","GO:0004540","ribonuclease activity","1/81","168/21809",0.466093430798323,0.577271680346547,0.486123520291829,"NA",1
"GO:0015267","GO:0015267","channel activity","1/81","177/21809",0.483814937250651,0.588423572331873,0.49551458722684,"PIP2;7",1
"GO:0022803","GO:0022803","passive transmembrane transporter activity","1/81","177/21809",0.483814937250651,0.588423572331873,0.49551458722684,"PIP2;7",1
"GO:0008236","GO:0008236","serine-type peptidase activity","1/81","190/21809",0.508391561199752,0.607370449220943,0.511469851975531,"SCPL45",1
"GO:0017171","GO:0017171","serine hydrolase activity","1/81","190/21809",0.508391561199752,0.607370449220943,0.511469851975531,"SCPL45",1
"GO:0008757","GO:0008757","S-adenosylmethionine-dependent methyltransferase activity","1/81","193/21809",0.513896871804479,0.60856208503162,0.51247333476347,"ATHMT-1",1
"GO:0140097","GO:0140097","catalytic activity, acting on DNA","1/81","196/21809",0.519341283517449,0.609661506737875,0.513399163568736,"NA",1
"GO:0004857","GO:0004857","enzyme inhibitor activity","1/81","208/21809",0.540523140753643,0.629057103463291,0.529732297653298,"ATCYS1",1
"GO:0052689","GO:0052689","carboxylic ester hydrolase activity","1/81","229/21809",0.575395733553719,0.663918154100445,0.559088971874059,"ATMES10",1
"GO:0046873","GO:0046873","metal ion transmembrane transporter activity","1/81","234/21809",0.583305572997016,0.667341121649128,0.561971470862424,"ATIRT3",1
"GO:0008168","GO:0008168","methyltransferase activity","1/81","242/21809",0.595659644283754,0.675748335952158,0.569051230275502,"ATHMT-1",1
"GO:0016741","GO:0016741","transferase activity, transferring one-carbon groups","1/81","258/21809",0.61929261292324,0.696704189538645,0.586698264874648,"ATHMT-1",1
"GO:0004518","GO:0004518","nuclease activity","1/81","262/21809",0.624984414109196,0.697296660369764,0.587197187679801,"NA",1
"GO:0003735","GO:0003735","structural constituent of ribosome","1/81","288/21809",0.659986056271475,0.730312439316796,0.614999948898354,"ARP2",1
"GO:0005506","GO:0005506","iron ion binding","1/81","324/21809",0.703180348859101,0.771783309723404,0.649922787135498,"AtDWF4",1
"GO:0004175","GO:0004175","endopeptidase activity","1/81","337/21809",0.717407079995349,0.781048030640098,0.657724657381135,"RD21B",1
"GO:0022890","GO:0022890","inorganic cation transmembrane transporter activity","1/81","365/21809",0.745801607384283,0.805188437553949,0.678053421098062,"ATIRT3",1
"GO:0016747","GO:0016747","transferase activity, transferring acyl groups other than amino-acyl groups","1/81","371/21809",0.751509208383686,0.805188437553949,0.678053421098062,"KAT2",1
"GO:0004553","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds","1/81","393/21809",0.771374787069932,0.817023023718955,0.688019388394909,"ATGH9B1",1
"GO:0008324","GO:0008324","cation transmembrane transporter activity","1/81","397/21809",0.774814295309509,0.817023023718955,0.688019388394909,"ATIRT3",1
"GO:0016746","GO:0016746","transferase activity, transferring acyl groups","1/81","404/21809",0.780710889331446,0.817023023718955,0.688019388394909,"KAT2",1
"GO:0005198","GO:0005198","structural molecule activity","1/81","412/21809",0.78726328866444,0.817542645920764,0.688456964985907,"ARP2",1
"GO:0004842","GO:0004842","ubiquitin-protein transferase activity","1/81","470/21809",0.829321599801605,0.845665244234959,0.712139153039965,"ATUBC11",1
"GO:0030234","GO:0030234","enzyme regulator activity","1/81","476/21809",0.833172579077394,0.845665244234959,0.712139153039965,"ATCYS1",1
"GO:0019787","GO:0019787","ubiquitin-like protein transferase activity","1/81","477/21809",0.833806011838597,0.845665244234959,0.712139153039965,"ATUBC11",1
"GO:0140098","GO:0140098","catalytic activity, acting on RNA","1/81","486/21809",0.839401057240626,0.845665244234959,0.712139153039965,"NA",1
"GO:0019899","GO:0019899","enzyme binding","1/81","497/21809",0.845987318469482,0.845987318469482,0.712410373447985,"ATGSTU20",1
