"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048831","GO:0048831","regulation of shoot system development","1/37","264/21826",0.362781283798118,0.436935691421311,0.35589999927801,"ANAC040",1
"GO:0000904","GO:0000904","cell morphogenesis involved in differentiation","1/37","267/21826",0.366056176790807,0.436935691421311,0.35589999927801,"ANAC040",1
"GO:0042546","GO:0042546","cell wall biogenesis","1/37","270/21826",0.369314691558489,0.436935691421311,0.35589999927801,"XTH10",1
"GO:0090558","GO:0090558","plant epidermis development","1/37","283/21826",0.383247598058333,0.447122197734722,0.364197278856603,"ANAC040",1
"GO:0044264","GO:0044264","cellular polysaccharide metabolic process","1/37","292/21826",0.392717535655645,0.451894150617454,0.368084207896423,"XTH10",1
"GO:0009657","GO:0009657","plastid organization","1/37","309/21826",0.410220695367025,0.465655924470677,0.379293672814461,"NA",1
"GO:0009966","GO:0009966","regulation of signal transduction","1/37","333/21826",0.434097909483315,0.483062338380053,0.393471829507562,"ANAC040",1
"GO:0023051","GO:0023051","regulation of signaling","1/37","338/21826",0.438952593840756,0.483062338380053,0.393471829507562,"ANAC040",1
"GO:0010646","GO:0010646","regulation of cell communication","1/37","342/21826",0.442807143515049,0.483062338380053,0.393471829507562,"ANAC040",1
"GO:0048468","GO:0048468","cell development","1/37","357/21826",0.457033546986645,0.486728528823946,0.396458074856598,"ANAC040",1
"GO:0019748","GO:0019748","secondary metabolic process","1/37","363/21826",0.462624600025264,0.486728528823946,0.396458074856598,"ATGSTF4",1
"GO:0071396","GO:0071396","cellular response to lipid","1/37","364/21826",0.46355097983233,0.486728528823946,0.396458074856598,"ANAC040",1
"GO:0048366","GO:0048366","leaf development","1/37","399/21826",0.495013179792858,0.513347001266668,0.418139787999165,"ANAC040",1
"GO:0005976","GO:0005976","polysaccharide metabolic process","1/37","442/21826",0.531215562767212,0.544172039907876,0.4432479021806,"XTH10",1
"GO:0000902","GO:0000902","cell morphogenesis","1/37","458/21826",0.544030883001485,0.55058547195331,0.448471875651192,"ANAC040",1
"GO:0009651","GO:0009651","response to salt stress","1/37","483/21826",0.563375238233967,0.563375238233967,0.458889605077793,"ANAC040",1
